timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-07-15 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-15 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-15 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-15 18:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-15 19:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-15 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-15 21:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-15 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-15 23:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-16 00:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-16 01:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-16 02:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-16 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 04:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-16 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 08:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-16 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-16 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 13:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-16 14:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-16 15:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-16 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 17:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-16 18:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-16 19:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-16 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-16 22:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-16 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 02:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-17 03:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-17 04:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-17 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-17 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 11:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-17 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-17 15:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-17 16:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-17 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-17 18:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-17 19:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-17 20:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-17 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-17 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-17 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 03:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-18 06:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-18 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 09:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-18 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-18 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-18 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 16:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-18 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 18:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-18 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-18 21:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-18 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-18 23:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-19 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 01:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-19 02:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-19 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 06:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-19 07:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-19 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 10:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-19 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-19 12:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-19 13:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-19 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-19 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-19 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-19 18:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-19 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-19 20:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-19 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-19 22:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-19 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 02:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-20 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 04:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-20 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-20 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-20 07:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-20 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-20 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 11:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-20 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-20 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 16:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-20 17:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-20 18:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-20 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-20 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-20 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-20 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-21 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-21 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-21 02:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-21 03:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-21 04:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-21 05:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-21 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-21 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-21 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-21 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-21 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-21 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-21 12:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-21 13:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-21 14:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-14 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-14 15:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-14 16:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-14 17:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-14 18:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-14 19:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-14 20:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-14 21:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-14 22:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-14 23:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-15 00:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-15 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-15 02:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-15 03:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-15 04:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-15 05:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-15 06:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-15 07:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-15 08:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-15 09:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-15 10:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-15 11:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-15 12:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-15 13:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-15 14:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-15 15:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-15 16:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-15 17:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-15 18:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-15 19:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-15 20:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-15 21:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-15 22:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-15 23:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-16 00:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-16 01:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-16 02:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-16 03:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-07-16 04:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-16 05:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-16 06:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-16 07:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-16 08:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-16 09:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-07-16 10:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-16 11:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-16 12:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-16 13:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-16 14:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-07-16 15:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-16 16:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-16 17:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-16 18:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-16 19:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-16 20:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-16 21:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-16 22:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-16 23:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-17 00:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-17 01:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-17 02:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-17 03:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-17 04:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-17 05:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-17 06:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-17 07:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-17 08:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-17 09:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-17 10:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-17 11:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-17 12:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-17 13:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-17 14:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-17 15:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-17 16:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-17 17:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-17 18:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-17 19:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-17 20:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-17 21:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-17 22:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-17 23:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-18 00:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-18 01:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-18 02:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-18 03:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-18 04:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-18 05:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-18 06:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-07-18 07:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-18 08:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-18 09:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-18 10:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-18 11:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-18 12:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-18 13:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-18 14:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-18 15:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-18 16:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-18 17:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-18 18:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-18 19:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-18 20:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-18 21:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-18 22:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-18 23:00:00,705090,Telemetry 4 East,21.0,21.0,21.0,Actual,0,34
2026-07-19 00:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-19 01:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-19 02:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-19 03:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-19 04:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-19 05:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-19 06:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-19 07:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-19 08:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-19 09:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-19 10:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-19 11:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-19 12:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-19 13:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-19 14:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-19 15:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
