timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-06-03 21:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-03 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-03 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 00:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-04 01:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-04 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 03:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-04 04:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-04 05:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-04 06:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-04 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-04 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 09:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-04 10:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-06-04 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-04 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 16:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-04 17:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-04 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 21:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-04 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-04 23:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-05 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 03:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-05 04:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-05 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 06:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-05 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 09:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-05 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 12:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-05 13:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 14:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-05 15:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 16:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-06-05 17:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-05 18:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 19:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-05 20:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-05 22:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-05 23:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-06 00:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-06 01:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-06 02:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-06-06 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-06 04:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-06-06 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-06 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-06 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-06 08:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-06 09:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-06 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-06-06 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-06 12:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-06-06 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-06-06 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 14:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-30 15:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-30 16:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-30 17:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-30 18:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-30 19:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-30 20:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-30 21:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-30 22:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-30 23:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-31 00:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-31 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-31 02:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-31 03:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-31 04:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-31 05:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-31 06:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-31 07:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-31 08:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-31 09:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-31 10:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-31 11:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-31 12:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-31 13:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-31 14:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-31 15:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-31 16:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-31 17:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-31 18:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-31 19:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-31 20:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-31 21:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-31 22:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-31 23:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-01 00:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-01 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-01 02:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-06-01 03:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-01 04:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-01 05:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-01 06:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-01 07:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-01 08:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-01 09:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-01 10:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-01 11:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-01 12:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-01 13:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-06-01 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-01 15:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-01 16:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-01 17:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-01 18:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-01 19:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-01 20:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-06-01 21:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-06-01 22:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-01 23:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 00:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-02 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 02:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-02 03:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-02 04:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-02 05:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-02 06:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-06-02 07:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 08:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-02 09:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-02 10:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-02 11:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-02 12:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-02 13:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-02 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-02 15:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 16:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-06-02 17:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 18:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-06-02 19:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-02 20:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-02 21:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-02 22:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-02 23:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-03 00:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-03 01:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-03 02:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 03:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 04:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-03 05:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-03 06:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 07:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-06-03 08:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-03 09:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-03 10:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-06-03 11:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-06-03 12:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-06-03 13:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-03 14:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 15:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-03 16:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 17:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-03 18:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-03 19:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-03 20:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-03 21:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-03 22:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-03 23:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-04 00:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-04 01:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-04 02:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-06-04 03:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-04 04:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-06-04 05:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-04 06:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-06-04 07:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-06-04 08:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-06-04 09:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-06-04 10:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-04 11:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-06-04 12:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-04 13:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-06-04 14:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-06-04 15:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
