timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-05-24 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-24 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 18:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-24 19:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-24 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-24 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 01:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-25 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 04:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-25 05:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-25 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 07:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-25 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 09:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-25 10:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-25 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-25 12:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-25 13:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-25 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-25 15:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-25 16:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-25 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-25 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 20:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-25 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-25 22:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-25 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 00:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-26 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-26 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 03:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-26 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-26 06:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-26 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-26 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 10:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-26 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-26 14:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-26 15:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-26 16:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-26 17:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-26 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-26 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-26 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 00:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 01:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 03:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-27 04:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-27 09:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-27 10:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-27 11:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-27 12:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 13:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-27 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 17:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-27 18:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-27 19:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 20:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-27 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-27 22:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-27 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 02:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 03:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-28 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-28 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 12:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-28 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-28 15:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-28 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 17:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-28 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-28 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-28 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-28 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-28 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 00:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-29 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 02:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-29 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 06:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-29 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-29 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-29 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-29 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 15:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-29 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-29 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 19:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-29 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-29 23:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-30 00:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-30 01:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-30 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 03:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-30 04:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-30 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-30 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 10:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-30 11:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-30 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-30 13:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-30 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 14:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-23 15:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-23 16:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-23 17:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-23 18:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-23 19:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-23 20:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-23 21:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-23 22:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-23 23:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-24 00:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-24 01:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-24 02:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-24 03:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-24 04:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-24 05:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-24 06:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-24 07:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-24 08:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-24 09:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-24 10:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-05-24 11:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-24 12:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-24 13:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-24 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-24 15:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-24 16:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-24 17:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-24 18:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-24 19:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-24 20:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-24 21:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-24 22:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-24 23:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 00:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 01:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-25 02:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-25 03:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 04:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-25 05:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-25 06:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-25 07:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-25 08:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 09:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-25 10:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-25 11:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-05-25 12:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 13:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-25 14:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-25 15:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-25 16:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-25 17:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-25 18:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-25 19:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-25 20:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-25 21:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-25 22:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-25 23:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-26 00:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 01:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 02:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-26 03:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-26 04:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-26 05:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-26 06:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-26 07:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-26 08:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-26 09:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-26 10:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-26 11:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-26 12:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 13:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-26 14:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 15:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-26 16:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-26 17:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-26 18:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-26 19:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 20:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-26 21:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-26 22:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-26 23:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-27 00:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-27 01:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-27 02:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-27 03:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-27 04:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-27 05:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-27 06:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-05-27 07:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-05-27 08:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-27 09:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-27 10:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-27 11:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-27 12:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-27 13:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-05-27 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-27 15:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-27 16:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-27 17:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-27 18:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-27 19:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-05-27 20:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-05-27 21:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-27 22:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-27 23:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-28 00:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-28 01:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-28 02:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-05-28 03:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-28 04:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-28 05:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-28 06:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-28 07:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-05-28 08:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-28 09:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-28 10:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-05-28 11:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-05-28 12:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-05-28 13:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-05-28 14:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-05-28 15:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
