unit_id,unit_name,horizon,model,feature,importance,rank
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_2HR,0.001263,28
705089,Medical-Surgical 3 North,1,randomforest,sin_hour,0.001221,29
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.001127,30
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_3HR,0.001123,31
705089,Medical-Surgical 3 North,1,randomforest,ADMITS_ROLLING_8HR,0.001079,32
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.00106,33
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_DELTA_24HR,0.001028,34
705089,Medical-Surgical 3 North,1,randomforest,sin_month,0.001005,35
705089,Medical-Surgical 3 North,1,randomforest,DAY_OF_WEEK,0.000937,36
705089,Medical-Surgical 3 North,1,randomforest,cos_month,0.000897,37
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_1HR,0.00084,38
705089,Medical-Surgical 3 North,1,randomforest,ADMITS_ROLLING_4HR,0.000833,39
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_4HR,0.000814,40
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_DELTA_4HR,0.000798,41
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_DELTA_12HR,0.000776,42
705089,Medical-Surgical 3 North,1,randomforest,cos_day,0.000753,43
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_12HR,0.000687,44
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_DELTA_1HR,0.000609,45
705089,Medical-Surgical 3 North,1,randomforest,MONTH_OF_YEAR,0.000473,46
705089,Medical-Surgical 3 North,1,randomforest,TOTAL_ADMITS,0.00035,47
705089,Medical-Surgical 3 North,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000306,48
705089,Medical-Surgical 3 North,1,randomforest,PENDING_DC_PRESSURE,0.000256,49
705089,Medical-Surgical 3 North,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000204,50
705089,Medical-Surgical 3 North,1,randomforest,IS_WEEKEND,0.000202,51
705089,Medical-Surgical 3 North,1,randomforest,TOTAL_DC_ORDERS,0.000202,52
705089,Medical-Surgical 3 North,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000186,53
705089,Medical-Surgical 3 North,1,randomforest,IS_DAY_AFTER_HOLIDAY,0.000175,54
705089,Medical-Surgical 3 North,1,randomforest,QUARTER_OF_YEAR,0.000149,55
705089,Medical-Surgical 3 North,1,randomforest,IS_HOLIDAY,0.000127,56
705089,Medical-Surgical 3 North,1,randomforest,IS_DAY_BEFORE_HOLIDAY,5.8e-05,57
705089,Medical-Surgical 3 North,1,randomforest,TOTAL_TRANSFERS_IN,5.7e-05,58
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
705089,Medical-Surgical 3 North,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
705089,Medical-Surgical 3 North,1,randomforest,IS_CENSUS_SPIKE,0.0,61
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS,302.0,1
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,205.0,2
705089,Medical-Surgical 3 North,2,lightgbm,TOTAL_DISCHARGES,159.0,3
705089,Medical-Surgical 3 North,2,lightgbm,PENDING_DC_PRESSURE,150.0,4
705089,Medical-Surgical 3 North,2,lightgbm,cos_hour,126.0,5
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_VS_7DAY_AVG,115.0,6
705089,Medical-Surgical 3 North,2,lightgbm,WEEK_OF_YEAR,108.0,7
705089,Medical-Surgical 3 North,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,102.0,8
705089,Medical-Surgical 3 North,2,lightgbm,TOTAL_TRANSFERS_OUT,90.0,9
705089,Medical-Surgical 3 North,2,lightgbm,NET_FLOW,89.0,10
705089,Medical-Surgical 3 North,2,lightgbm,DISCHARGES_ROLLING_4HR,68.0,11
705089,Medical-Surgical 3 North,2,lightgbm,ED_CENSUS_DELTA_4HR,64.0,12
705089,Medical-Surgical 3 North,2,lightgbm,ED_CENSUS,64.0,13
705089,Medical-Surgical 3 North,2,lightgbm,DISCHARGES_ROLLING_24HR,52.0,14
705089,Medical-Surgical 3 North,2,lightgbm,DAY_OF_WEEK,52.0,15
705089,Medical-Surgical 3 North,2,lightgbm,HOUR_OF_DAY,51.0,16
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,49.0,17
705089,Medical-Surgical 3 North,2,lightgbm,ADMITS_ROLLING_24HR,46.0,18
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_12HR,44.0,19
705089,Medical-Surgical 3 North,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,40.0,20
705089,Medical-Surgical 3 North,2,lightgbm,cos_month,37.0,21
705089,Medical-Surgical 3 North,2,lightgbm,TOTAL_DC_ORDERS,34.0,22
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_72HR,33.0,23
705089,Medical-Surgical 3 North,2,lightgbm,NET_FLOW_ROLLING_8HR,32.0,24
705089,Medical-Surgical 3 North,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,31.0,25
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_2HR,30.0,26
705089,Medical-Surgical 3 North,2,lightgbm,cos_day,30.0,27
705089,Medical-Surgical 3 North,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,30.0,28
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_4HR,30.0,29
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_48HR,29.0,30
705089,Medical-Surgical 3 North,2,lightgbm,SCHEDULED_SURGERIES,28.0,31
705089,Medical-Surgical 3 North,2,lightgbm,sin_day,26.0,32
705089,Medical-Surgical 3 North,2,lightgbm,sin_hour,26.0,33
705089,Medical-Surgical 3 North,2,lightgbm,DISCHARGES_ROLLING_8HR,24.0,34
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_DELTA_4HR,22.0,35
705089,Medical-Surgical 3 North,2,lightgbm,ADMITS_ROLLING_8HR,21.0,36
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,21.0,37
705089,Medical-Surgical 3 North,2,lightgbm,sin_month,20.0,38
705089,Medical-Surgical 3 North,2,lightgbm,MONTH_OF_YEAR,20.0,39
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,19.0,40
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_DELTA_12HR,17.0,41
705089,Medical-Surgical 3 North,2,lightgbm,ADMITS_ROLLING_4HR,17.0,42
705089,Medical-Surgical 3 North,2,lightgbm,IS_WEEKEND,16.0,43
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_DELTA_24HR,16.0,44
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_PREV_3HR,15.0,45
705089,Medical-Surgical 3 North,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,12.0,46
705089,Medical-Surgical 3 North,2,lightgbm,TOTAL_ADMITS,9.0,47
705089,Medical-Surgical 3 North,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,9.0,48
705089,Medical-Surgical 3 North,2,lightgbm,PATIENTS_WITH_DC_ORDER,6.0,49
705089,Medical-Surgical 3 North,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,2.0,50
705089,Medical-Surgical 3 North,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,51
705089,Medical-Surgical 3 North,2,lightgbm,IS_CENSUS_SPIKE,0.0,52
705089,Medical-Surgical 3 North,2,lightgbm,IS_HOLIDAY,0.0,53
705089,Medical-Surgical 3 North,2,lightgbm,QUARTER_OF_YEAR,0.0,54
705089,Medical-Surgical 3 North,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,55
705089,Medical-Surgical 3 North,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
705089,Medical-Surgical 3 North,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,57
705089,Medical-Surgical 3 North,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,58
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS,227.0,1
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,210.0,2
705089,Medical-Surgical 3 North,3,lightgbm,PENDING_DC_PRESSURE,158.0,3
705089,Medical-Surgical 3 North,3,lightgbm,TOTAL_DISCHARGES,136.0,4
705089,Medical-Surgical 3 North,3,lightgbm,WEEK_OF_YEAR,135.0,5
705089,Medical-Surgical 3 North,3,lightgbm,cos_hour,129.0,6
705089,Medical-Surgical 3 North,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,119.0,7
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_VS_7DAY_AVG,118.0,8
705089,Medical-Surgical 3 North,3,lightgbm,DISCHARGES_ROLLING_24HR,78.0,9
705089,Medical-Surgical 3 North,3,lightgbm,ADMITS_ROLLING_24HR,76.0,10
705089,Medical-Surgical 3 North,3,lightgbm,TOTAL_DC_ORDERS,63.0,11
705089,Medical-Surgical 3 North,3,lightgbm,NET_FLOW,61.0,12
705089,Medical-Surgical 3 North,3,lightgbm,ED_CENSUS,58.0,13
705089,Medical-Surgical 3 North,3,lightgbm,NET_FLOW_ROLLING_8HR,57.0,14
705089,Medical-Surgical 3 North,3,lightgbm,ED_CENSUS_DELTA_4HR,51.0,15
705089,Medical-Surgical 3 North,3,lightgbm,HOUR_OF_DAY,49.0,16
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_PREV_12HR,45.0,17
705089,Medical-Surgical 3 North,3,lightgbm,TOTAL_TRANSFERS_OUT,44.0,18
705089,Medical-Surgical 3 North,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,42.0,19
705089,Medical-Surgical 3 North,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,41.0,20
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,40.0,21
705089,Medical-Surgical 3 North,3,lightgbm,DAY_OF_WEEK,40.0,22
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_PREV_4HR,37.0,23
705089,Medical-Surgical 3 North,3,lightgbm,DISCHARGES_ROLLING_4HR,35.0,24
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_PREV_72HR,35.0,25
705089,Medical-Surgical 3 North,3,lightgbm,cos_month,34.0,26
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,31.0,27
705089,Medical-Surgical 3 North,3,lightgbm,IS_WEEKEND,31.0,28
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_PREV_48HR,30.0,29
705089,Medical-Surgical 3 North,3,lightgbm,MONTH_OF_YEAR,27.0,30
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_DELTA_24HR,27.0,31
705089,Medical-Surgical 3 North,3,lightgbm,sin_hour,26.0,32
705089,Medical-Surgical 3 North,3,lightgbm,sin_month,26.0,33
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,25.0,34
705089,Medical-Surgical 3 North,3,lightgbm,ADMITS_ROLLING_4HR,23.0,35
705089,Medical-Surgical 3 North,3,lightgbm,cos_day,23.0,36
705089,Medical-Surgical 3 North,3,lightgbm,sin_day,23.0,37
705089,Medical-Surgical 3 North,3,lightgbm,ADMITS_ROLLING_8HR,22.0,38
705089,Medical-Surgical 3 North,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,21.0,39
705089,Medical-Surgical 3 North,3,lightgbm,DISCHARGES_ROLLING_8HR,21.0,40
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_PREV_3HR,21.0,41
705089,Medical-Surgical 3 North,3,lightgbm,SCHEDULED_SURGERIES,20.0,42
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_DELTA_12HR,16.0,43
705089,Medical-Surgical 3 North,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,13.0,44
705089,Medical-Surgical 3 North,3,lightgbm,PATIENTS_WITH_DC_ORDER,13.0,45
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_DELTA_4HR,10.0,46
705089,Medical-Surgical 3 North,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,6.0,47
705089,Medical-Surgical 3 North,3,lightgbm,IS_HOLIDAY,4.0,48
705089,Medical-Surgical 3 North,3,lightgbm,TOTAL_ADMITS,1.0,49
705089,Medical-Surgical 3 North,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,1.0,50
705089,Medical-Surgical 3 North,3,lightgbm,TOTAL_TRANSFERS_IN,1.0,51
705089,Medical-Surgical 3 North,3,lightgbm,IS_CENSUS_SPIKE,0.0,52
705089,Medical-Surgical 3 North,3,lightgbm,QUARTER_OF_YEAR,0.0,53
705089,Medical-Surgical 3 North,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,54
705089,Medical-Surgical 3 North,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,55
705089,Medical-Surgical 3 North,3,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,56
705089,Medical-Surgical 3 North,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,57
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,204.0,1
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS,175.0,2
705089,Medical-Surgical 3 North,4,lightgbm,WEEK_OF_YEAR,141.0,3
705089,Medical-Surgical 3 North,4,lightgbm,PENDING_DC_PRESSURE,121.0,4
705089,Medical-Surgical 3 North,4,lightgbm,cos_hour,115.0,5
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_VS_7DAY_AVG,114.0,6
705089,Medical-Surgical 3 North,4,lightgbm,TOTAL_DISCHARGES,99.0,7
705089,Medical-Surgical 3 North,4,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,84.0,8
705089,Medical-Surgical 3 North,4,lightgbm,ADMITS_ROLLING_24HR,81.0,9
705089,Medical-Surgical 3 North,4,lightgbm,DISCHARGES_ROLLING_24HR,77.0,10
705089,Medical-Surgical 3 North,4,lightgbm,TOTAL_DC_ORDERS,55.0,11
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_PREV_12HR,54.0,12
705089,Medical-Surgical 3 North,4,lightgbm,NET_FLOW,45.0,13
705089,Medical-Surgical 3 North,4,lightgbm,ED_CENSUS,44.0,14
705089,Medical-Surgical 3 North,4,lightgbm,DAY_OF_WEEK,43.0,15
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_ROLLING_7DAY_MIN,43.0,16
705089,Medical-Surgical 3 North,4,lightgbm,ADMITS_ROLLING_8HR,41.0,17
705089,Medical-Surgical 3 North,4,lightgbm,HOUR_OF_DAY,39.0,18
705089,Medical-Surgical 3 North,4,lightgbm,NET_FLOW_ROLLING_8HR,37.0,19
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_PREV_4HR,36.0,20
705089,Medical-Surgical 3 North,4,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,34.0,21
705089,Medical-Surgical 3 North,4,lightgbm,ED_CENSUS_DELTA_4HR,30.0,22
705089,Medical-Surgical 3 North,4,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,29.0,23
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,28.0,24
705089,Medical-Surgical 3 North,4,lightgbm,cos_day,26.0,25
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_DELTA_24HR,24.0,26
705089,Medical-Surgical 3 North,4,lightgbm,SCHEDULED_SURGERIES,24.0,27
705089,Medical-Surgical 3 North,4,lightgbm,cos_month,24.0,28
705089,Medical-Surgical 3 North,4,lightgbm,sin_month,23.0,29
705089,Medical-Surgical 3 North,4,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,23.0,30
705089,Medical-Surgical 3 North,4,lightgbm,IS_WEEKEND,22.0,31
705089,Medical-Surgical 3 North,4,lightgbm,TOTAL_TRANSFERS_OUT,22.0,32
705089,Medical-Surgical 3 North,4,lightgbm,PATIENTS_WITH_DC_ORDER,21.0,33
705089,Medical-Surgical 3 North,4,lightgbm,sin_hour,20.0,34
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_PREV_72HR,19.0,35
705089,Medical-Surgical 3 North,4,lightgbm,MONTH_OF_YEAR,18.0,36
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_DELTA_12HR,18.0,37
705089,Medical-Surgical 3 North,4,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,16.0,38
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_PREV_48HR,14.0,39
705089,Medical-Surgical 3 North,4,lightgbm,DISCHARGES_ROLLING_8HR,14.0,40
705089,Medical-Surgical 3 North,4,lightgbm,sin_day,13.0,41
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,12.0,42
705089,Medical-Surgical 3 North,4,lightgbm,ADMITS_ROLLING_4HR,10.0,43
705089,Medical-Surgical 3 North,4,lightgbm,DISCHARGES_ROLLING_4HR,8.0,44
705089,Medical-Surgical 3 North,4,lightgbm,TRANSFERS_OUT_ROLLING_4HR,8.0,45
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_DELTA_4HR,4.0,46
705089,Medical-Surgical 3 North,4,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,47
705089,Medical-Surgical 3 North,4,lightgbm,TRANSFERS_IN_ROLLING_4HR,2.0,48
705089,Medical-Surgical 3 North,4,lightgbm,TOTAL_ADMITS,1.0,49
705089,Medical-Surgical 3 North,4,lightgbm,QUARTER_OF_YEAR,1.0,50
705089,Medical-Surgical 3 North,4,lightgbm,IS_HOLIDAY,1.0,51
705089,Medical-Surgical 3 North,4,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,52
705089,Medical-Surgical 3 North,4,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,53
705089,Medical-Surgical 3 North,4,lightgbm,IS_CENSUS_SPIKE,0.0,54
705089,Medical-Surgical 3 North,4,lightgbm,TOTAL_TRANSFERS_IN,0.0,55
705089,Medical-Surgical 3 North,4,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_ROLLING_7DAY_AVG,166.0,1
705089,Medical-Surgical 3 North,12,lightgbm,WEEK_OF_YEAR,126.0,2
705089,Medical-Surgical 3 North,12,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,84.0,3
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_VS_7DAY_AVG,78.0,4
705089,Medical-Surgical 3 North,12,lightgbm,DAY_OF_WEEK,72.0,5
705089,Medical-Surgical 3 North,12,lightgbm,HOUR_OF_DAY,68.0,6
705089,Medical-Surgical 3 North,12,lightgbm,sin_hour,66.0,7
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS,65.0,8
705089,Medical-Surgical 3 North,12,lightgbm,ADMITS_ROLLING_24HR,49.0,9
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_ROLLING_7DAY_MIN,43.0,10
705089,Medical-Surgical 3 North,12,lightgbm,ED_CENSUS,35.0,11
705089,Medical-Surgical 3 North,12,lightgbm,IS_WEEKEND,34.0,12
705089,Medical-Surgical 3 North,12,lightgbm,cos_day,33.0,13
705089,Medical-Surgical 3 North,12,lightgbm,cos_month,32.0,14
705089,Medical-Surgical 3 North,12,lightgbm,MONTH_OF_YEAR,31.0,15
705089,Medical-Surgical 3 North,12,lightgbm,sin_day,30.0,16
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_PREV_12HR,29.0,17
705089,Medical-Surgical 3 North,12,lightgbm,DISCHARGES_ROLLING_24HR,28.0,18
705089,Medical-Surgical 3 North,12,lightgbm,sin_month,28.0,19
705089,Medical-Surgical 3 North,12,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,27.0,20
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,25.0,21
705089,Medical-Surgical 3 North,12,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,20.0,22
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_DELTA_24HR,19.0,23
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_PREV_48HR,16.0,24
705089,Medical-Surgical 3 North,12,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,16.0,25
705089,Medical-Surgical 3 North,12,lightgbm,TOTAL_DC_ORDERS,12.0,26
705089,Medical-Surgical 3 North,12,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,9.0,27
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_PREV_72HR,9.0,28
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_DELTA_12HR,7.0,29
705089,Medical-Surgical 3 North,12,lightgbm,PENDING_DC_PRESSURE,7.0,30
705089,Medical-Surgical 3 North,12,lightgbm,PATIENTS_WITH_DC_ORDER,5.0,31
705089,Medical-Surgical 3 North,12,lightgbm,IS_DAY_BEFORE_HOLIDAY,5.0,32
705089,Medical-Surgical 3 North,12,lightgbm,cos_hour,5.0,33
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,4.0,34
705089,Medical-Surgical 3 North,12,lightgbm,IS_HOLIDAY,2.0,35
705089,Medical-Surgical 3 North,12,lightgbm,SCHEDULED_SURGERIES,2.0,36
705089,Medical-Surgical 3 North,12,lightgbm,QUARTER_OF_YEAR,1.0,37
705089,Medical-Surgical 3 North,12,lightgbm,NET_FLOW,1.0,38
705089,Medical-Surgical 3 North,12,lightgbm,TOTAL_DISCHARGES,1.0,39
705089,Medical-Surgical 3 North,12,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,40
705089,Medical-Surgical 3 North,12,lightgbm,TOTAL_TRANSFERS_IN,0.0,41
705089,Medical-Surgical 3 North,12,lightgbm,TOTAL_ADMITS,0.0,42
705089,Medical-Surgical 3 North,12,lightgbm,TOTAL_TRANSFERS_OUT,0.0,43
705089,Medical-Surgical 3 North,12,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,44
705089,Medical-Surgical 3 North,12,lightgbm,IS_CENSUS_SPIKE,0.0,45
705089,Medical-Surgical 3 North,12,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,46
705089,Medical-Surgical 3 North,24,lightgbm,WEEK_OF_YEAR,114.0,1
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_ROLLING_7DAY_AVG,112.0,2
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_ROLLING_7DAY_MIN,50.0,3
705089,Medical-Surgical 3 North,24,lightgbm,sin_month,44.0,4
705089,Medical-Surgical 3 North,24,lightgbm,DISCHARGES_ROLLING_24HR,43.0,5
705089,Medical-Surgical 3 North,24,lightgbm,sin_hour,41.0,6
705089,Medical-Surgical 3 North,24,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,39.0,7
705089,Medical-Surgical 3 North,24,lightgbm,DAY_OF_WEEK,30.0,8
705089,Medical-Surgical 3 North,24,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,30.0,9
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_VS_7DAY_AVG,27.0,10
705089,Medical-Surgical 3 North,24,lightgbm,sin_day,23.0,11
705089,Medical-Surgical 3 North,24,lightgbm,HOUR_OF_DAY,22.0,12
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,20.0,13
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS,20.0,14
705089,Medical-Surgical 3 North,24,lightgbm,ADMITS_ROLLING_24HR,20.0,15
705089,Medical-Surgical 3 North,24,lightgbm,IS_WEEKEND,20.0,16
705089,Medical-Surgical 3 North,24,lightgbm,cos_day,20.0,17
705089,Medical-Surgical 3 North,24,lightgbm,MONTH_OF_YEAR,17.0,18
705089,Medical-Surgical 3 North,24,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,16.0,19
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_PREV_72HR,15.0,20
705089,Medical-Surgical 3 North,24,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,14.0,21
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_PREV_48HR,14.0,22
705089,Medical-Surgical 3 North,24,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,11.0,23
705089,Medical-Surgical 3 North,24,lightgbm,ED_CENSUS,9.0,24
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,9.0,25
705089,Medical-Surgical 3 North,24,lightgbm,cos_hour,7.0,26
705089,Medical-Surgical 3 North,24,lightgbm,IS_DAY_BEFORE_HOLIDAY,7.0,27
705089,Medical-Surgical 3 North,24,lightgbm,cos_month,7.0,28
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_DELTA_24HR,4.0,29
